labels,entities
"['Position', 'Platform', 'Platform', 'Work Activity', 'Education Level', 'Education Level', 'Academic Discipline', 'Business Function', 'Work Activity', 'Soft Skill', 'Work Activity', 'Platform', 'Platform', 'Programming Language', 'Programming Language', 'Programming Language', 'Platform', 'Platform']","['programming', 'cs', 'c', 'windows', ""master's degree"", ""bachelor's"", 'software development', 'communication skills', 'perl', 'linux', 'software', 'software developer', 'data manipulation', 'c#', 'data processing', 'c++', 'unix', 'shell']"
"['Position', 'Position', 'Position', 'Management', 'Industry']","['organizational skills', 'manager', 'financial services', 'management', 'interpersonal skills']"
"['Position', 'Business Function', 'Programming Language', 'Programming Language', 'Industry', 'Education Level']","['quality assurance', ""master's degree"", 'java developer', ""bachelor's"", 'technology', 'java']"
"['Position', 'Education Level', 'Management']","['manager', 'management', 'university diploma']"
"['Database', 'Academic Discipline', 'Industry', 'Industry', 'Academic Discipline', 'Industry', 'Academic Discipline', 'Database', 'Academic Discipline', 'Education Level']","['information technology', 'human resources', 'analysis', 'oracle', 'university degree', 'control systems', 'software', 'banking', 'planning', 'management']"
"['Position', 'Position', 'Position']","['excel', 'chief accountant', 'accountant']"
"['Position', 'Position', 'Industry', 'Industry', 'Soft Skill', 'Solution']","['ms access', 'manager', 'communication skills', 'ms office', 'banking', 'financial sector']"
"['Industry', 'Position', 'Soft Skill']","['team working', 'technician', 'sales']"
"['Soft Skill', 'Soft Skill']","['team player', 'communication skills']"
"['Education Level', 'Management', 'Industry', 'Soft Skill']","['high school diploma', 'management', 'military', 'teamwork']"
"['Position', 'Position', 'Work Activity', 'Industry', 'Industry', 'Industry', 'Industry', 'Education Level']","['manager', 'university degree', 'windows', 'ms office', 'software', 'planning', 'distribution', 'media']"
"['Industry', 'Education Level', 'Industry']","['university degree', 'banking', 'interpersonal skills']"
"['Position', 'Position', 'Industry', 'Management', 'Education Level', 'Industry']","['automobile', 'manager', 'logistics', 'automotive', 'managment', ""bachelor's degree""]"
"['Position', 'Management', 'Industry']","['manager', 'sales', 'organizational skills']"
"['Position', 'Position', 'Position', 'Position', 'Academic Discipline', 'Academic Discipline', 'Industry', 'Soft Skill', 'Soft Skill', 'Education Level', 'Position', 'Academic Discipline', 'Industry']","['consultant', 'flexibility', 'epidemiology', 'analysis', 'university degree', 'logistics', 'public sector', 'teamwork', 'government', 'data processing', 'ophthalmology', 'analysis.', 'procurement agent']"
"['Position', 'Position', 'Soft Skill', 'Solution', 'Industry']","['manager', 'communication skills', 'ms office', 'software', 'procurement assistant']"
"['Industry', 'Industry', 'Soft Skill', 'Academic Discipline', 'Management', 'Academic Discipline', 'Management', 'Industry']","['hr', 'sales', 'responsibility', 'f&b', 'leadership', 'management', 'hospitality', 'scheduling']"
"['Solution', 'Solution', 'Soft Skill', 'Soft Skill', 'Industry']","['sales', 'ms word', 'communication skills', 'team player', 'excel']"
"['Solution', 'Solution', 'Soft Skill']","['photoshop', '3d studio', 'communication skills']"
"['Industry', 'Position', 'Industry', 'Position', 'Management', 'Management', 'Industry', 'Industry', 'Industry', 'Position']","['consultant', 'university degree', 'written and oral communication', 'ms word', 'presentation', 'excel', 'management', 'information services', 'agriculture', 'interpersonal skills']"
"['Position', 'Academic Discipline', 'Academic Discipline', 'Academic Discipline', 'Soft Skill', 'Soft Skill', 'Industry', 'Industry', 'Position', 'Soft Skill', 'Industry', 'Academic Discipline', 'Soft Skill', 'Soft Skill', 'Education Level']","['flexibility', 'analysis', 'responsibility', ""master's degree"", 'written and oral communication', 'ms word', 'program manager', 'government', 'banking', 'presentation', 'excel', 'management', 'information services', 'agriculture', 'interpersonal skills']"
"['Position', 'Position', 'Position', 'Academic Discipline', 'Academic Discipline', 'Work Activity', 'Academic Discipline', 'Management', 'Management', 'Position', 'Industry', 'Industry', 'Position', 'Position', 'Position', 'Position', 'Education Level', 'Academic Discipline']","['human resources', 'analysis', 'director', 'university degree', 'documenting', 'senior systems administrator', 'communication skills', 'government', 'ms office', 'software', 'honesty', 'systems administrator', 'attention to details', 'senior system administrator', 'senior accountant', 'management', 'excel', 'information systems']"
"['Position', 'Position', 'Industry', 'Management', 'Education Level', 'Soft Skill', 'Management', 'Solution', 'Solution', 'Position']","['sales manager', 'reading and verbal communication', 'organizational skills', 'sales', 'salesmanager', 'university degree', '`salesmanager', 'ms word', 'excel', 'management']"
"['Position', 'Industry', 'Management', 'Soft Skill', 'Solution']","['written and verbal communication', 'logistics', 'administrative assistant', 'ms office', 'management']"
"['Position', 'Position', 'Soft Skill', 'Solution', 'Solution']","['marketing specialist', 'hr', 'written communication', 'ms office', 'adobe photoshop']"
"['Position', 'Position', 'Industry', 'Business Function', 'Academic Discipline', 'Business Function', 'Solution', 'Solution', 'Education Level']","['organizational skills', 'market research', 'analysis', 'quality assurance', 'logistics', 'ms word', 'bachelors degree', 'project assistant', 'excel']"
"['Soft Skill', 'Solution']","['autocad', 'communication skills']"
"['Position', 'Management', 'Education Level', 'Academic Discipline', 'Solution']","['administrativeassistant', 'university degree', 'ms office', 'management', 'psychology']"
"['Position', 'Industry', 'Work Activity', 'Industry', 'Position', 'Work Activity', 'Position', 'Position', 'Soft Skill']","['flexibility', 'manager', 'team work', 'ms word', 'military', 'communication skills', 'government', 'organizing', 'excel']"
"['Industry', 'Programming Language', 'Management', 'Soft Skill', 'Soft Skill', 'Management', 'Soft Skill', 'Soft Skill', 'Soft Skill', 'Soft Skill', 'Solution']","['organizational skills', 'hr', 'c', 'sales', 'responsibility', 'negotiation', 'sense of responsibility', 'ms word', 'teamwork', 'self-organizational skills', 'management']"
"['Position', 'Position', 'Management']","['university degree', 'management', 'accountant']"
"['Education Level', 'Management', 'Programming Language', 'Standard/Technology', 'Standard/Technology', 'Programming Language', 'Database', 'Programming Language', 'Management']","['mysql', 'jsp', 'organizational skills', 'c/c++', 'university degree', 'ajax', 'communication skills', 'java', 'management']"
"['Business Function', 'Business Function', 'Framework/Library', 'Programming Language', 'Programming Language', 'Framework/Library', 'Programming Language', 'Programming Language', 'Programming Language', 'Programming Language', 'Database', 'Solution', 'Management', 'Work Activity', 'Management', 'Management']","['visio', 'sql server', 'xml', 'resource management', 'project management', 'asp.net', 'software development', 'communication skills', 'html', 'quality management', 'c#', 'planning', 'javascript', '.net', 'c++', 'management']"
['Solution'],['3d studio']
"['Position', 'Management', 'Industry', 'Management', 'Management']","['human resources', 'internal auditor', 'ms office', 'distribution', 'management']"
"['Position', 'Position', 'Position', 'Management', 'Position', 'Position', 'Industry']","['chief accountant', 'project management', ""master's degree"", 'written communication', 'banking', 'management', 'project manager']"
"['Position', 'Position', 'Work Activity', 'Education Level']","['university degree', 'excel', 'planning', 'accountant']"
"['Position', 'Position', 'Position', 'Management', 'Work Activity', 'Management', 'Position', 'Management', 'Industry']","['chief accountant', 'analysis', 'project management', ""master's degree"", 'written communication', 'software', 'planning', 'management', 'project manager']"
"['Education Level', 'Academic Discipline', 'Solution', 'Solution']","['university degree', 'excel', 'ms word', 'pharmaceutics']"
"['Solution', 'Industry']","['government', 'excel']"
"['Position', 'Soft Skill', 'Position', 'Academic Discipline', 'Solution', 'Soft Skill']","['manager', 'sense of responsibility', 'administrative assistant', 'communication skills', 'ms office', 'linguistics']"
"['Position', 'Position', 'Position', 'Management', 'Industry', 'Management', 'Management', 'Management', 'Education Level']","['director', 'project management', ""master's degree"", 'public sector', 'government', 'business management', 'strategic planning', 'management', 'planner']"
"['Education Level', 'Management', 'Management', 'Solution']","['organizational skills', 'university degree', 'excel', 'management']"
"['Business Function', 'Soft Skill', 'Business Function', 'Business Function', 'Position', 'Business Function', 'Business Function', 'Solution', 'Solution', 'Business Function', 'Position']","['human resources', 'hr', 'ba degree', 'director', 'analysis', 'communication skills', 'human resource', 'adaptability', 'excel', '`h', 'interpersonal skills']"
"['Industry', 'Academic Discipline', 'Education Level', 'Industry', 'Management', 'Industry', 'Industry', 'Academic Discipline', 'Solution', 'Management']","['problem solving', 'analysis', 'negotiation', 'university degree', 'retail', 'ms office', 'banking', 'leadership', 'creative thinking', 'management']"
"['Position', 'Position', 'Education Level', 'Position', 'Solution', 'Management', 'Management', 'Soft Skill', 'Soft Skill', 'Soft Skill']","['organizational skills', 'hr', 'team work', 'sense of responsibility', 'communication abilities', 'ms word', 'ms office', 'phd', 'management', 'lawyer']"
"['Industry', 'Position', 'Education Level', 'Solution', 'Soft Skill']","['ba degree', 'administrative support', 'ms office', 'presentation', 'communications']"
"['Position', 'Position', 'Academic Discipline', 'Academic Discipline', 'Platform', 'Platform', 'Platform', 'Platform', 'Standard/Technology']","['it engineer', 'verbal communication', 'computer science', 'military', 'linux', 'software', 'dns', 'unix', 'operate systems']"
"['Position', 'Work Activity', 'Management', 'Management', 'Business Function', 'Management', 'Management', 'Industry', 'Management', 'Management', 'Management', 'Management', 'Management', 'Soft Skill', 'Work Activity', 'Work Activity', 'Industry']","['human resources', 'hr', 'director', 'responsibility', 'university degree', 'negotiation', 'strategic planning', 'government', 'teamwork', 'software', 'planning', 'business management', 'leadership', 'transportation', 'management', 'agriculture', 'interpersonal skills']"
"['Position', 'Management', 'Management', 'Work Activity', 'Academic Discipline']","['analysis', 'manager', 'university degree', 'planning', 'management']"
"['Position', 'Industry', 'Position', 'Industry', 'Work Activity', 'Platform', 'Academic Discipline', 'Business Function', 'Work Activity', 'Business Function', 'Academic Discipline', 'Academic Discipline', 'Programming Language']","['c/ c++', 'programming', 'software engineer', 'cs', 'data structures', 'algorithms', 'listening', 'software development', 'develop software', 'software', 'linux', 'oral communication', 'senior  software engineer']"
"['Position', 'Academic Discipline', 'Management', 'Academic Discipline', 'Position', 'Academic Discipline', 'Work Activity']","['analysis', 'chief accountant', 'manager', 'university degree', 'statistics', 'planning', 'management']"
"['Position', 'Academic Discipline', 'Industry', 'Education Level', 'Management', 'Business Function', 'Management', 'Industry', 'Management']","['human resources', 'university degree', 'written and oral communication', 'administrative assistant', 'software', 'data processing', 'management', 'communications', 'information systems']"
"['Position', 'Work Activity', 'Work Activity', 'Work Activity', 'Management', 'Position', 'Education Level']","['manager', 'university degree', '`accountan', 'planning', 'excel', 'management', 'accountant']"
"['Industry', 'Industry', 'Industry', 'Education Level', 'Soft Skill', 'Soft Skill', 'Soft Skill', 'Soft Skill', 'Solution']","['sales', 'negotiation', 'university degree', 'team player', 'ms office', 'distribution', 'presentation', 'retail', 'problem-solving']"
"['Position', 'Industry', 'Business Function', 'Business Function', 'Management', 'Education Level', 'Management', 'Programming Language', 'Framework/Library', 'Programming Language']","['qa specialist', 'team development', 'quality assurance', 'asp.net', 'software', 'c#', 'bachelors', 'sql', 'performance testing', 'management']"
"['Position', 'Position', 'Soft Skill', 'Soft Skill', 'Platform', 'Solution']","['consultant', 'windows', 'ms office', 'software', 'presentation', 'interpersonal skills']"
"['Industry', 'Industry', 'Industry', 'Business Function', 'Programming Language', 'Soft Skill', 'Soft Skill']","['market research', 'c', 'sales', 'negotiation', 'ms office', 'presentation', 'problem-solving']"
['Management'],['management']
"['Management', 'Management', 'Management', 'Soft Skill', 'Position', 'Position', 'Management', 'Management', 'Industry', 'Education Level', 'Management']","['programming', ""master's"", 'analysis', 'project management', 'responsibility', 'manager', 'business management', 'principal', 'media', 'management', 'interpersonal skills']"
['Education Level'],"[""master's degree""]"
"['Position', 'Industry', 'Industry', 'Industry', 'Education Level']","['microsoft office', 'sales', 'university degree', 'communication skills', 'salesperson']"
"['Industry', 'Industry', 'Industry', 'Soft Skill']","['negotiation', 'presentation', 'software', 'sales']"
"['Industry', 'Industry', 'Industry', 'Industry', 'Management', 'Industry', 'Industry', 'Education Level']","['sales', 'negotiation', 'university degree', 'team player', 'ms office', 'presentation', 'management', 'problem-solving']"
"['Work Activity', 'Academic Discipline', 'Management', 'Academic Discipline', 'Academic Discipline', 'Industry', 'Academic Discipline', 'Management', 'Academic Discipline', 'Academic Discipline', 'Academic Discipline', 'Education Level', 'Industry', 'Academic Discipline']","['hr', 'analysis', 'ms access', '`plannin', 'university degree', 'written and oral communication', 'software', 'banking', 'planning', 'financial services', 'presentation', 'strategic planning', 'management', 'excel']"
"['Position', 'Industry']","['sales manager', 'sales']"
"['Position', 'Position', 'Position', 'Soft Skill']","['administrativeassistant', 'administrative assistant', 'communication skills', 'administrative works']"
"['Programming Language', 'Position', 'Work Activity', 'Education Level', 'Solution']","['c', 'university degree', 'planning', 'excel', 'accountant']"
"['Position', 'Position', 'Education Level', 'Academic Discipline', 'Competency', 'Programming Language', 'Programming Language', 'Platform', 'Database', 'Position']","['programmer', 'cs', 'windows', 'programming languages', ""bachelor's"", 'software development', 'c++.net', 'c++', 'mssql', '`programme']"
"['Programming Language', 'Programming Language']","['ms office', 'c']"
"['Industry', 'Industry', 'Industry']","['government', 'media', 'broadcasting']"
"['Position', 'Position', 'Platform', 'Solution', 'Soft Skill']","['consultant', 'windows', 'communication skills', 'ms office', 'accountant']"
"['Academic Discipline', 'Academic Discipline', 'Academic Discipline', 'Academic Discipline', 'Education Level', 'Soft Skill', 'Soft Skill', 'Solution']","['hr', 'analysis', 'university degree', 'ms word', 'written communication', 'financial services', 'excel', 'interpersonal skills']"
"['Position', 'Industry', 'Academic Discipline', 'Competency', 'Academic Discipline', 'Industry', 'Industry', 'Business Function', 'Academic Discipline', 'Business Function']","['insurance', 'analysis', 'interpersonal skills', 'it specialist', 'software development', 'public relations', 'statistics', 'software', 'data management', 'communications']"
"['Position', 'Work Activity', 'Education Level', 'Soft Skill', 'Standard/Technology']","['marketing officer', 'university degree', 'communication skills', 'planning', 'ci']"
"['Soft Skill', 'Solution', 'Soft Skill']","['written and verbal communication', 'microsoft office', 'communication skills']"
"['Position', 'Soft Skill', 'Soft Skill']","['manager', 'sense of responsibility', 'communication skills']"
"['Position', 'Work Activity', 'Position', 'Management', 'Soft Skill', 'Soft Skill', 'Solution']","['hr', 'director', 'microsoft office', 'teamwork', 'planning', 'management', 'interpersonal skills']"
"['Industry', 'Industry', 'Industry', 'Industry', 'Industry', 'Education Level', 'Business Function', 'Industry', 'Solution', 'Platform']","['mac osx', 'sales', 'windows', 'software development', 'team player', 'software', 'communications', ""bachelor's degree"", 'adobe photoshop', 'technical marketing']"
"['Position', 'Position', 'Position', 'Soft Skill', 'Soft Skill', 'Programming Language', 'Programming Language', 'Programming Language']","['c', '`qaengineer', 'c++', 'software', 'java', 'qa engineer', 'writing and verbal communication', 'interpersonal skills']"
"['Position', 'Position', 'Education Level', 'Platform', 'Platform', 'Standard/Technology', 'Database', 'Database', 'Database', 'Programming Language', 'Programming Language', 'Industry']","['mysql', 'responsibility', 'university degree', 'oracle', 'network administrator', 'mssql', 'perl', 'linux', 'distribution', 'tcp/ip', 'unix', 'shell']"
"['Position', 'Work Activity', 'Position', 'Management', 'Soft Skill', 'Soft Skill', 'Solution']","['hr', 'director', 'microsoft office', 'teamwork', 'planning', 'management', 'interpersonal skills']"
"['Industry', 'Education Level', 'Soft Skill']","['university degree', 'financial services', 'communication skills']"
"['Education Level', 'Soft Skill']","['university degree', 'communication skills']"
"['Programming Language', 'Database', 'Programming Language', 'Database', 'Soft Skill', 'Programming Language', 'Database', 'Programming Language', 'Business Function', 'Education Level', 'Business Function', 'Programming Language', 'Database', 'Programming Language', 'Programming Language', 'Platform']","['mysql', 'programming', '`ph', '/mysq', 'xml', 'database design', 'written communication', 'php', 'software development', 'web development', 'html', 'innodb', 'javascript', 'problem solving', 'unix', ""bachelor's degree""]"
"['Position', 'Position']","['accountingmanager', 'accountant']"
"['Solution', 'Solution']","['photoshop', '3d studio']"
"['Position', 'Industry', 'Education Level', 'Industry', 'Soft Skill']","['sales', 'manager', 'communication skills', 'team player', 'university diploma']"
"['Position', 'Position', 'Management', 'Education Level', 'Competency', 'Solution']","['university degree', 'data analysis', 'excel', 'management', 'interpersonal skills', 'accountant']"
"['Position', 'Work Activity', 'Management', 'Work Activity', 'Industry', 'Academic Discipline', 'Education Level', 'Education Level', 'Management', 'Industry']","['chief financial officer', 'masters degree', 'analysis', 'sales', ""bachelor's degree"", 'retail', 'ms office', 'planning', 'strategic planning', 'management']"
"['Position', 'Position', 'Education Level']","['university degree', 'interpersonal skills', 'accountant']"
"['Position', 'Position', 'Position', 'Management', 'Position', 'Industry', 'Framework/Library', 'Database', 'Academic Discipline', 'Business Function', 'Work Activity', 'Business Function', 'Academic Discipline', 'Academic Discipline', 'Programming Language', 'Framework/Library', 'Database', 'Programming Language', 'Programming Language', 'Programming Language']","['programming', 'cs', 'uml', 'data structures', 'algorithms', 'xml', 'c/c++', 'tfs', 'listening', 'software development', 'oral communication', 'software', 'visual studio', 'c#', '.net', 'java', 'mssql', 'management', 'project manager', 'senior software engineer']"
"['Position', 'Position', 'Management', 'Industry', 'Framework/Library', 'Database', 'Academic Discipline', 'Business Function', 'Business Function', 'Academic Discipline', 'Programming Language', 'Framework/Library', 'Database', 'Programming Language', 'Programming Language', 'Programming Language']","['software engineer', 'cs', 'xml', 'algorithms', 'c/c++', 'tfs', 'listening', 'software development', 'oral communication', 'software', 'visual studio', 'c#', '.net', 'java', 'mssql', 'management']"
"['Position', 'Position', 'Management', 'Business Function', 'Programming Language', 'Framework/Library', 'Database', 'Academic Discipline', 'Programming Language', 'Framework/Library', 'Database', 'Programming Language', 'Programming Language', 'Programming Language']","['cs', 'xml', 'c/c++', 'tfs', 'listening', 'software development', 'junior software engineer', 'oral communication', 'visual studio', 'c#', '.net', 'java', 'mssql', 'management']"
"['Position', 'Position', 'Business Function', 'Education Level', 'Academic Discipline', 'Industry', 'Industry', 'Industry']","['analysis', 'university degree', 'internal auditor', 'written and oral communication', 'software', 'database administration', 'banking', 'financial services']"
"['Position', 'Soft Skill']","['voip administrator', 'communication skills']"
"['Position', 'Position', 'Soft Skill', 'Industry']","['manager', 'hr', 'communications', 'honesty']"
"['Industry', 'Position', 'Position', 'Industry', 'Position', 'Industry', 'Industry', 'Position', 'Education Level', 'Industry']","['multi-task', 'manager', 'university degree', 'written communication', 'public relations', 'distribution', 'communications', 'media', 'excel', 'planner']"
"['Position', 'Position', 'Academic Discipline', 'Academic Discipline']","['university degree', 'consultant', 'microsoft office', 'analysis']"
"['Position', 'Programming Language', 'Programming Language', 'Work Activity', 'Platform', 'Industry', 'Business Function', 'Programming Language', 'Work Activity']","['billing administrator', 'programming', 'utilities', 'c', 'web development', 'telecommunication', 'sql', 'java', 'unix']"
"['Position', 'Position', 'Business Function', 'Standard/Technology', 'Standard/Technology', 'Work Activity', 'Programming Language', 'Programming Language', 'Programming Language', 'Standard/Technology', 'Database', 'Database', 'Database', 'Programming Language', 'Standard/Technology', 'Platform', 'Platform', 'Solution', 'Soft Skill']","['mysql', 'css', 'programming', 'soap', 'xml', 'mvc', 'oracle', 'web development', 'ajax', 'unix', 'telecommunication', 'team player', 'html', 'ms sql', 'linux', 'web developer', 'javascript', 'model-view-controller', 'adobe photoshop']"
"['Programming Language', 'Work Activity', 'Work Activity', 'Competency', 'Platform', 'Work Activity', 'Standard/Technology']","['programming', 'debugging', 'multi-threading', 'windows', 'smtp', 'telecommunication', 'c++']"
"['Position', 'Platform', 'Platform', 'Programming Language', 'Database', 'Database', 'Database', 'Work Activity', 'Programming Language', 'Programming Language', 'Industry']","['mysql', 'programming', 'systems engineer', 'c', 'oracle', 'windows', 'ingres', 'telecommunication', 'linux', 'java', 'shell']"
"['Management', 'Industry', 'Management', 'Education Level', 'Industry']","['masters degree', 'analysis', 'project management', 'government', 'management']"
"['Position', 'Programming Language', 'Industry', 'Academic Discipline', 'Position', 'Industry', 'Standard/Technology', 'Industry', 'Standard/Technology', 'Programming Language', 'Work Activity', 'Management']","['programming', 'j2ee', 'analysis', 'java developer', 'hard worker', 'software development', 'team player', 'software', 'data management', 'java', 'management', 'project manager']"
"['Work Activity', 'Solution', 'Academic Discipline', 'Academic Discipline', 'Industry', 'Industry']","['analysis', 'sales', 'software', 'pharmaceuticals', 'planning', 'excel']"
"['Industry', 'Industry', 'Industry', 'Industry', 'Management', 'Industry', 'Industry', 'Management', 'Position']","['hr', 'sales', 'windows', 'administrative assistant', 'military', 'ms office', 'management', 'communications', 'scheduling']"
"['Position', 'Academic Discipline', 'Industry', 'Academic Discipline', 'Education Level', 'Solution', 'Soft Skill']","['analysis', 'sales', 'market analyst', 'university degree', 'planning', 'ms excell', 'team worker']"
"['Position', 'Position', 'Soft Skill', 'Industry', 'Industry', 'Industry', 'Industry', 'Management', 'Management', 'Industry', 'Industry', 'Academic Discipline', 'Education Level']","['information technology', 'human resources', 'manager', 'responsibility', 'university degree', 'logistics', 'government', 'administrative officer', 'excel', 'attention to detail', 'transportation', 'management', 'communications']"
"['Position', 'Position', 'Industry', 'Business Function', 'Position', 'Position']","['windows', 'human resource', 'banking', 'software', 'excel', 'accountant']"
"['Education Level', 'Soft Skill']","['university degree', 'communication skills']"
"['Position', 'Position', 'Management', 'Business Function', 'Standard/Technology', 'Education Level', 'Management', 'Soft Skill', 'Soft Skill', 'Soft Skill']","['organizational skills', 'administrative coordinator', 'cd', 'analysis', 'university degree', 'sense of responsibility', 'public relations', 'communication skills', 'attention to details', 'management']"
"['Position', 'Position', 'Education Level']","[""bachelor's degree"", 'salesperson', 'retail']"
"['Position', 'Industry', 'Industry', 'Solution', 'Solution', 'Solution', 'Competency', 'Industry']","['manufacturing', 'designer', 'hr', 'software', 'autocad', 'adobe photoshop', 'graphic applications', 'adobe illustrator']"
"['Position', 'Industry', 'Database', 'Programming Language', 'Programming Language', 'Programming Language', 'Programming Language', 'Programming Language', 'Business Function']","['vb', 'sql server', 'hr', 'manager', 'delphi', 'banking', 'c#', 'sql', 'java']"
"['Solution', 'Industry']","['government', 'excel']"
"['Position', 'Industry', 'Platform', 'Framework/Library', 'Platform', 'Framework/Library', 'Education Level', 'Academic Discipline', 'Platform', 'Framework/Library', 'Business Function', 'Programming Language', 'Programming Language', 'Framework/Library', 'Programming Language']","['programming', 'soap', 'xml', 'windows', 'computer science', 'software engineering', 'bs or ms', 'software', 'software developer', 'c#', 'sql', '.net', '.net framework', 'vb.net', 'software development life cycle']"
"['Position', 'Position', 'Platform', 'Framework/Library', 'Platform', 'Framework/Library', 'Industry', 'Industry', 'Education Level', 'Academic Discipline', 'Platform', 'Framework/Library', 'Business Function', 'Competency', 'Competency', 'Framework/Library', 'Framework/Library', 'Programming Language', 'Programming Language', 'Framework/Library', 'Framework/Library']","['sql server', 'algorithms', 'object oriented programming', 'computer science', 'software developer', 'programming', 'sql', 'vb.net', 'design patterns', 'software development life cycle', 'xml', 'bs or ms', 'c#', '.net', 'uml', 'soap', 'windows', 'software engineering', 'software', '.net framework', 'asp .net']"
"['Position', 'Position', 'Education Level', 'Academic Discipline', 'Soft Skill', 'Soft Skill']","['university degree', 'administrative assistant', 'communication skills', 'receptionist', 'linguistics', ""project ''""]"
"['Education Level', 'Soft Skill']","['university degree', 'communication skills']"
"['Position', 'Position', 'Competency', 'Competency']","['object oriented programming', 'designer', 'design patterns', 'adobe photoshop']"
"['Position', 'Position', 'Position', 'Work Activity', 'Management', 'Education Level', 'Academic Discipline', 'Soft Skill', 'Management']","['project supervisor', 'university degree', 'construction engineering', 'sense of responsibility', 'communication skills', 'retail', 'planning', 'management', 'project manager']"
"['Platform', 'Management', 'Soft Skill', 'Business Function', 'Industry', 'Business Function', 'Solution']","['cisco', 'hr', 'system administration', 'windows', 'sense of responsibility', 'software', 'management']"
"['Position', 'Position', 'Standard/Technology', 'Industry', 'Competency', 'Programming Language', 'Programming Language', 'Solution', 'Programming Language', 'Framework/Library', 'Programming Language', 'Programming Language', 'Programming Language', 'Programming Language', 'Programming Language']","['asp', 'visual foxpro', 'internal control system', 'programming languages', 'visual basic', 'sense of responsibility', 'asp-net', 'vbsscript', 'banking', 'html', 't-sql', 'it auditor', 'c++', 'javascript', 'vbscript']"
"['Business Function', 'Position', 'Business Function', 'Position', 'Business Function', 'Academic Discipline', 'Work Activity']","['hr', 'analysis', 'director', 'ms word', 'ms office', 'planning', 'excel']"
"['Soft Skill', 'Management']","['organizational skills', 'interpersonal skills']"
"['Position', 'Work Activity', 'Industry', 'Academic Discipline', 'Industry', 'Academic Discipline', 'Industry', 'Industry', 'Education Level', 'Industry', 'Management']","['it manager', 'analysis', 'strategic planning', 'software', 'planning', 'technology', ""bachelor's degree"", 'retail', 'problem-solving', '`itmanager', 'information systems']"
"['Position', 'Position', 'Soft Skill', 'Soft Skill', 'Platform', 'Solution']","['windows', 'ms office', 'software', 'presentation', 'senior legal assistant', 'interpersonal skills']"
"['Industry', 'Academic Discipline', 'Education Level', 'Soft Skill']","['statistics', 'university degree', 'communication skills', 'sales']"
"['Industry', 'Position', 'Industry', 'Position', 'Work Activity', 'Industry', 'Industry', 'Industry', 'Industry', 'Industry', 'Industry']","['multi-task', 'director', 'sales', 'university degree', 'ms word', '`sale', 'communication skills', 'planning', 'problem solving', 'excel', 'retail']"
"['Education Level', 'Soft Skill']","['university degree', 'communication skills']"
"['Position', 'Position', 'Position', 'Solution', 'Framework/Library', 'Database', 'Programming Language', 'Programming Language', 'Programming Language', 'Framework/Library', 'Programming Language', 'Business Function', 'Work Activity', 'Platform', 'Framework/Library', 'Industry', 'Industry', 'Framework/Library', 'Programming Language', 'Programming Language', 'Programming Language', 'Framework/Library']","['sql server', 'algorithms', 'software development', 'visual studio', 'project manager', 'vb', 'sql', 'vb.net', 'xml', 'asp.net', 'develop software', 'c#', 'javascript', '.net', 'mssql', 'asp', 'windows', 'technology consulting', 'software', 'html', '.net framework', 'senior software engineer']"
"['Position', 'Position', 'Academic Discipline', 'Position', 'Position', 'Business Function', 'Business Function', 'Academic Discipline', 'Industry', 'Soft Skill', 'Soft Skill', 'Soft Skill', 'Soft Skill', 'Industry']","['market research', 'consultant', 'flexibility', 'director', 'analysis', 'logistics', 'ms word', 'teamwork', 'dependability', 'distribution', 'problem solving', 'excel', 'management', 'communications']"
"['Academic Discipline', 'Work Activity', 'Management', 'Work Activity', 'Solution', 'Solution']","['analysis', 'ms word', 'ms office', 'planning', 'business management', 'excel']"
"['Industry', 'Solution', 'Solution', 'Solution']","['ms office', 'software', 'ms word', 'excel']"
"['Position', 'Position', 'Position', 'Industry', 'Management', 'Position', 'Position', 'Management', 'Position', 'Position', 'Position', 'Position', 'Position', 'Position']","['written and verbal communication', 'professionalism', 'manager', 'university degree', ""master's degree"", 'public sector', 'project management', 'ms word', 'government', 'ms office', 'software', 'counsel', 'management', 'attorney']"
"['Position', 'Management', 'Management', 'Management', 'Management', 'Soft Skill', 'Industry', 'Education Level', 'Management', 'Industry', 'Management', 'Management', 'Soft Skill', 'Soft Skill']","['hr', 'director', 'responsibility', 'university degree', 'negotiation', 'teamwork', 'government', 'software', 'business management', 'leadership', 'strategic planning', 'management', 'agriculture', 'interpersonal skills']"
"['Position', 'Platform', 'Position', 'Platform', 'Business Function', 'Business Function', 'Management', 'Industry', 'Education Level', 'Platform', 'Industry', 'Work Activity']","['programming', 'insurance', 'uml', 'software development', 'software', 'software developer', 'technology', 'bachelors degree', '.net', 'unix', 'management', 'problem-solving']"
"['Position', 'Position', 'Position', 'Industry', 'Industry', 'Industry', 'Position', 'Soft Skill', 'Soft Skill']","['presentation', 'director', 'microsoft office', 'manager', 'university degree', 'sense of humor', 'communication skills', 'software', 'media']"
"['Position', 'Position', 'Competency', 'Industry', 'Position', 'Competency', 'Solution', 'Solution', 'Solution']","['designer', 'graphic design', 'photoshop', 'software development', 'flash', 'software', 'entertainment', 'interactive design', 'illustrator']"
"['Position', 'Industry', 'Industry', 'Management', 'Industry', 'Education Level', 'Industry', 'Industry']","['organizational skills', 'energy', 'sales', 'manager', 'university degree', 'sense of urgency', 'leadership', 'retail']"
